X;Result
-9,26400000;Error
-9,26300000;Error
-9,26200000;Error
-9,26100000;Error
-9,26000000;Error
-9,25900000;Error
-9,25800000;Error
-9,25700000;Error
-9,25600000;Error
-9,25500000;Error
-9,25400000;Error
-9,25300000;Error
-9,25200000;Error
-9,25100000;Error
-9,25000000;Error
-9,24900000;Error
-9,24800000;Error
-9,24700000;Error
-9,24600000;Error
-9,24500000;Error
-9,24400000;Error
-9,24300000;Error
-9,24200000;Error
-9,24100000;Error
-9,24000000;Error
-9,23900000;Error
-9,23800000;Error
-9,23700000;Error
-9,23600000;Error
-9,23500000;Error
-9,23400000;Error
-9,23300000;Error
-9,23200000;Error
-9,23100000;Error
-9,23000000;Error
-9,22900000;Error
-9,22800000;Error
-9,22700000;Error
-9,22600000;Error
-9,22500000;Error
-9,22400000;Error
-9,22300000;Error
-9,22200000;Error
-9,22100000;Error
-9,22000000;Error
-9,21900000;Error
-9,21800000;Error
-9,21700000;Error
-9,21600000;Error
-9,21500000;Error
-9,21400000;Error
-9,21300000;Error
-9,21200000;Error
-9,21100000;Error
-9,21000000;Error
-9,20900000;Error
-9,20800000;Error
-9,20700000;Error
-9,20600000;Error
-9,20500000;Error
-9,20400000;Error
-9,20300000;Error
-9,20200000;Error
-9,20100000;Error
-9,20000000;Error
-9,19900000;Error
-9,19800000;Error
-9,19700000;Error
-9,19600000;Error
-9,19500000;Error
-9,19400000;Error
-9,19300000;Error
-9,19200000;Error
-9,19100000;Error
-9,19000000;Error
-9,18900000;Error
-9,18800000;Error
-9,18700000;Error
-9,18600000;Error
-9,18500000;Error
-9,18400000;Error
-9,18300000;Error
-9,18200000;Error
-9,18100000;Error
-9,18000000;Error
-9,17900000;Error
-9,17800000;Error
-9,17700000;Error
-9,17600000;Error
-9,17500000;Error
-9,17400000;Error
-9,17300000;Error
-9,17200000;Error
-9,17100000;Error
-9,17000000;Error
-9,16900000;Error
-9,16800000;Error
-9,16700000;Error
-9,16600000;Error
-9,16500000;Error
-9,16400000;Error
-9,16300000;Error
-9,16200000;Error
-9,16100000;Error
-9,16000000;Error
-9,15900000;Error
-9,15800000;Error
-9,15700000;Error
-9,15600000;Error
-9,15500000;Error
-9,15400000;Error
-9,15300000;Error
-9,15200000;Error
-9,15100000;Error
-9,15000000;Error
-9,14900000;Error
-9,14800000;Error
-9,14700000;Error
-9,14600000;Error
-9,14500000;Error
-9,14400000;Error
-9,14300000;Error
-9,14200000;Error
-9,14100000;Error
-9,14000000;Error
-9,13900000;Error
-9,13800000;Error
-9,13700000;Error
-9,13600000;Error
-9,13500000;Error
-9,13400000;Error
